ASVID,Domain,Phylum,Class,Order,Family,Genus,Species
5f0844917a70a73d96f2cf11e08ad00d,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,UBA985,
9acb5f76800fb32e0204a0c21999cbb4,Bacteria,,,,,,
b098c8e9686f1c32c42a41d19834cb5d,Bacteria,Planctomycetota,UBA1135,UBA1135,GCA-002686595,GCA-2862085,
be715dca2afeb737631481c75a700ad6,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
89f59f7f8b8852c47aafa7da768241c0,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
dbd6a843741bb7982287361791b45dcb,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_641035,Natronospirillaceae,Reinekea,
48043cd43cca88415f90bd3323f90523,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Rubritalea,
f25ddbd0a519dcfdb2fbfbdd761f02cb,Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,,,
053a3d2e7ff7b65d04d81edaec3cc1bc,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
e0b22c74d5c166712e77a5d054f01c1c,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Urechidicola,Urechidicola croceus
7819605b77d60739180abd022b670157,Bacteria,Proteobacteria,Gammaproteobacteria,GCA-001735895,GCA-001735895,GCA-001735895,GCA-001735895 sp001735895
62e7cb1b36f06c0bda68f4e2fad9b27d,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
67698633bb1df6f3df02ffdba39e24f8,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella_A,Lewinella_A sp002591745
47ede775467fb00fdff5c1eeba6f49db,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Porticoccaceae,,
104f74d4380b3eec28747d29bd531aa2,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,GCA-002733185,GCA-002733185 sp002733185
b5e4e36584078c5544e0382e9245ccaf,Bacteria,Bacteroidota,Bacteroidia,,,,
7025135320ef85ec0972bc9f20277688,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,LS-SOB,LS-SOB,LS-SOB sp001543005
94114755f20b35ecda52613696f9a3ea,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella_A,
c1d9eada909d2d5dbe078f25f1038508,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_592522,Burkholderiaceae_A_592522,Aquabacterium_B_592457,
c7bf4e0143a732f8ed2e032249eedf46,Bacteria,Proteobacteria,Gammaproteobacteria,Francisellales,Francisellaceae,Cysteiniphilum,Cysteiniphilum litorale
41ce073896ddbefcac441fcde4e6ff11,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,TMED27,TMED27 sp002167715
7f1d3a8141612aeb3d4a91f6e96057a8,Bacteria,Firmicutes_D,Bacilli,Lactobacillales,Catellicoccaceae,Catellicoccus,Catellicoccus marimammalium
2c824601225e0256298e53f8991b98b9,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
eeeff110b15b0f219d8169ad47561180,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
518496a30f2600e9db690d84ee3e73b2,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
82a6537df61e08912b8b37ce22cd5b91,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,,,
e5cea19aba88147be74fd60278cf5391,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
8c82c8cf3ef0ddfd3adc9146ae8bf0db,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella_A,Lewinella_A agarilytica
0178373000c5a138af5ad9f418a69fe8,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales,Phormidesmiaceae,Phormidesmis,Phormidesmis sp000155595
fbe00dbb06cd3696f3be0084c3d15fb4,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Amoebophilaceae,Cardinium,
5408d71c8c8c570a3c75dcee61da087b,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Cryomorphaceae,,
ba5886b363577dfaf486ad4ff62b7369,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
b0627972b95b24245da2cab1758b3fd0,Bacteria,,,,,,
40cb66d27457434183025ffec2c0f748,Bacteria,,,,,,
c730c650003642a57f2b3bd583b90e2d,Bacteria,Bacteroidota,Bacteroidia,NS11-12g_966746,UBA9320,UBA9320,UBA9320 sp002746305
0429a8a999c3238e12bbfaa1714d385e,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Vibrionaceae,Vibrio_678715,
9fa0c5ac2209455ceace15952f607451,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales_A_501572,Rhizobiaceae_A_501572,,
c4e6359097fbd4d8337a676357851062,Bacteria,Bacteroidota,Bacteroidia,,,,
a7d9ac24cf597a17e98e400931d90089,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_660879,Moraxellaceae,Alkanindiges,Alkanindiges illinoisensis
4bca09b0e91f744c4183dd594d3790f4,Bacteria,Planctomycetota,,,,,
b4a9aae40e432018a06ecf5a6a1683e1,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Croceitalea,Croceitalea dokdonensis
e5b3fd9c3e7a03330d350b47205e1484,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_641035,Natronospirillaceae,Reinekea,
effe37daeccb4ab05cf6f1df2408ede2,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_597441,Nitrosomonadaceae,,
3af75f1a8ed3c06c09c16f7414233d1a,Bacteria,Myxococcota_A_473307,UBA796,UBA796,GCA-2862545,REDI01,REDI01 sp007693595
71b11328e0f33dbc686828ce5eabd137,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Kordia,
ff527f69299105a10f784be6fb5b79d9,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_894219,Vicingaceae_894219,UBA1494,UBA1494 sp002706365
59b27a9dbe0d8f36a93aa0d37b0093ae,Bacteria,Bdellovibrionota_E,Oligoflexia,Oligoflexales,Oligoflexaceae,Pseudobacteriovorax,Pseudobacteriovorax antillogorgiicola
068d88d98dec7846b3f8a172f4042674,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Haloferula_776480,
6cd920ac6a14eccef376e3e6a48c8287,Bacteria,Proteobacteria,Alphaproteobacteria,Holosporales,Holosporaceae,40-19,40-19 sp001898075
5282c4557aafa0c015b7c20260d670f2,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
721f0b0a3a0d92d0b49d70e7e1c3189b,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,,
6ce32a6a67847267dcd59dbb9245ec58,Bacteria,,,,,,
d1fb865d6a29a7fd1ad3fc585329a93f,Bacteria,Bacteroidota,Bacteroidia,,,,
522f3fa4fd00d030a86140a3d261c980,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Crocinitomicaceae,,
c7b8280874eabcc6f98c21e029c2d5a9,Bacteria,Myxococcota_A_473307,Bradymonadia,Bradymonadales,,,
09492e6f5ac0293e9704c9cb0b255742,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Pontixanthobacter_484640,
94bcb8307052cbe0cd5a089933036ad6,Bacteria,Firmicutes_D,Bacilli,Mycoplasmatales,Hepatoplasmataceae,Hepatoplasma,Hepatoplasma crinochetorum_A
1194a9dfc424732bc2804e34b401c9c5,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
f5bde5c0e43780ed19eef8dde1362cc7,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,,,
f4c22d582ed5c4d4de9323e08eca7eff,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Shewanellaceae_666538,Shewanella,Shewanella aestuarii
6aef71e6d42f2b0c28811836050f616d,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Glaciecola,
6087f5fb7874211904ddd9a82ca5758c,Bacteria,Myxococcota_A_473307,UBA796,UBA796,GCA-2862545,REDI01,REDI01 sp007693595
93cc5ea790525e0577db4007eeb52d35,Bacteria,Myxococcota_A_473307,Bradymonadia,UBA7976,,,
803da9b370230e3a6047b7715bd3a9e4,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Cellvibrionaceae,,
792edb536144eb7b55591c361cf15d9d,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JAAUTG01,
ec0f822ea5a9fc46b5c4b48893c835da,Bacteria,Bacteroidota,Bacteroidia,NS11-12g_966746,UBA9320,,
279e9d6df4bb435d4389b76348257a2f,Bacteria,,,,,,
563f4a857f372fb0dfa45af5378f4e7b,Bacteria,Actinobacteriota,Acidimicrobiia_401430,Acidimicrobiales,Ilumatobacteraceae,Ilumatobacter_A,
7648be2e1e6b4c2cbf014846d9870660,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Rubritalea,
42cb38838bcafbb44c9887bc4e31ace9,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,,
7a3f561f84dd8dcf1ac279c2545ab3cc,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales_608018,Thiotrichaceae_608018,,
e800f6f46b009488eed4e9d405d928f8,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Maricaulaceae,,
aed191bac0b1c3264208a084af848bed,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_592522,Burkholderiaceae_A_592522,,
7727c88a685aa649f76f32bec7187b56,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Persicirhabdus,
30ad487e1e86be71afce4e03fd7553b5,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Alishewanella_662828,
750d4e6c185f1ddee0bca9ce401fdd47,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,,,
344b1771e0c8c92e2e55b73f7cdc12aa,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Roseibacillus_B,
422f277f9c047e7f5bcbc311e68213c4,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
34a17c60069c38d0f15fd0184a32af74,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Jejudonia,Jejudonia soesokkakensis
2990d3a66d9d8529fe6970d949394b79,Bacteria,Marinisomatota,Marinisomatia,SCGC-AAA003-L08,TMED6,TMED6,TMED6 sp002167465
86e0adfc9e97a39ed67bb3f9de1ffdf1,Bacteria,Bdellovibrionota_C,UBA2361,UBA2361,RFPC01,RFPC01,
d6c6048d165a11a47c4c89fef20660a0,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_597441,Methylophilaceae,Methylopumilus_A_558053,Methylopumilus_A_558053 planktonicus
a4249126c5ab1a9f4915ed66a50f9693,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616050,Marinicellaceae,Marinicella,
83f8a8d35ba9d3222dc13c6616bcabe1,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
c3427f1b91b23f4eabee59de32a84874,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,,,
90036c7bece19eb697b94f08f37a3427,Bacteria,Acidobacteriota,Holophagae,Acanthopleuribacterales,Acanthopleuribacteraceae,Acanthopleuribacter,Acanthopleuribacter pedis
c2b1f81ee3e383806fa10b5249fc2deb,Bacteria,Bdellovibrionota_E,Oligoflexia,Oligoflexales,Bin106,Bin106,Bin106 sp002238945
d0fc97d34dbdeefefcfede7c9ade5f5a,Bacteria,Firmicutes_D,Bacilli,Lactobacillales,Carnobacteriaceae,,
0446127022184754106d48009fa01841,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Colwellia_A_665065,Colwellia_A_665065 hornerae
43e1958ba29bceff52ac242d5175118b,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_894219,Vicingaceae_894219,UBA1494,
aa35ec2c296075527d7db00234094390,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
041a6db54634506f81683b344a228984,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prolixibacteraceae,Roseimarinus,Roseimarinus sediminis
a3897454f5d166226017909096f46186,Bacteria,Bacteroidota,Bacteroidia,,,,
0d3ff22284318ed5937d0b13e7dc1a2e,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Cellvibrionaceae,,
3fde5a3079dea0db07048877a4ad0c2f,Bacteria,Myxococcota_A_473307,Polyangia_463783,Nannocystales,Nannocystaceae,,
5d5c9366713bca3a7c59395a341539a3,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Dokdonia,Dokdonia sinensis
e275793aa06cb562c2f67e191341b408,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Roseibacillus_B,
711f29a9d961a3d827d11d16aa648188,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,21-14-all-39-27,21-14-all-39-27 sp002786715
f7ee3e9e3c76d4c05a9873c6364c3d80,Bacteria,Bdellovibrionota_C,UBA2361,SZUA-149,SZUA-149,SZUA-149,SZUA-149 sp003230795
d24ba3e2bca71e0ab8255a046debb2a6,Bacteria,Thermosulfidibacterota,Thermosulfidibacteria,Thermosulfidibacterales,Thermosulfidibacteraceae,Thermosulfidibacter,
c4f946740f6b197b5d9dd3a85632eeca,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Psychromonadaceae,Psychromonas,
c573a1fd1c2246a4bfd9dcb459752433,Bacteria,Proteobacteria,Gammaproteobacteria,Immundisolibacterales,Immundisolibacteraceae,Immundisolibacter,
f3ecbe88a93658e7074d2794ab9c747e,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,BACL11,GCA-002697625,GCA-002697625 sp902514225
32b27b3af008c8d272e93cfa5aa8abfe,Bacteria,Proteobacteria,Alphaproteobacteria,Caedimonadales,,,
8cb1294a7ff8ec6156f81965690bda1b,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Maricaulaceae,,
8f98a556403f80d331ce81a2ff0f8fca,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales_A_501582,Cohaesibacteraceae,Cohaesibacter,
aa9b3a1418d146c262ec63305292065a,Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,
cb13860d1b1640b7fde745b40f68a612,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Aquimarina_835471,
b97f8828637c3b3b4f707b40ea9e5226,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_894219,Vicingaceae_894219,UBA1494,
707b314a22c1f9eaba7282b9a02d0e99,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,,
b2274567f21f77444b825087ee8f52c9,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella_A,Lewinella_A cohaerens
306ffef6d899eed21bb000c5bed42948,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter_E_490551,
89448d9e074fe7149e133e28fdf8568a,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,UBA10428,JAAAOM01,JAAAOM01 sp009908855
dc9404a873ae8fa1327741b366a30372,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Roseibacillus_B,
e7821b39688d56edb6e80f33ae1b60df,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,UA16,,
9a92c4c0f48b3b83d89532e85fba0e9e,Bacteria,Bacteroidota,Bacteroidia,,,,
1ec7eb04bdfc6972531229029cd82f15,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JAAUTG01,
8403fa65006093de58d9936a9a6c4e38,Bacteria,Bacteroidota,Bacteroidia,,,,
aa1b1d6cd042fa075bcf1b8569402409,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,Halioglobus_630517,Halioglobus pacificus
93e881f05978d18bc8c18f476ac8dd3a,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Thalassotalea_A,Thalassotalea_A crassostreae
4483dd689885cd1ec19342928c7b96e4,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
204c5f09d9bbd8052d8b9f5fbde6902e,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales_608018,Thiotrichaceae_608018,Cocleimonas,Cocleimonas flava
55cc97eac574c36d268bab355e596b1b,Bacteria,Myxococcota_A_473307,Polyangia_463783,Polyangiales,SG8-38,,
6c473245b9363e0bed2a6fe46e60577c,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales,Phormidesmiaceae,Phormidesmis,Phormidesmis sp000155595
f9c1c7de158ab4d555ec46bec26478f1,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Flavobacterium,
3f037e3f1ccd5723aa19c0687b713ec0,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,UBA7312,UBA7312,UBA7312 sp902580855
26c8011a517d618fc18ef5969d8de38f,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales,Phormidesmiaceae,Phormidesmis,Phormidesmis sp000155595
2caa3793198c3b8d9ceb88b62c4d8372,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,
5576b1e6be17dfa21ffe083f9325d586,Bacteria,Proteobacteria,Gammaproteobacteria,UBA12402,UBA12402,1-14-0-20-46-22,
78049e84406cf80861592f9f4b15d4a0,Bacteria,Verrucomicrobiota,Kiritimatiellae_777786,SS1-B-03-39,UBA6053,UBA6053,UBA6053 sp002429065
5286401c6e8c75787289fc19f77104c3,Bacteria,Myxococcota_A_473307,Polyangia_463783,Nannocystales,,,
20e03e4b5256f127ff12efeceefef83c,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,,,
5ff5968b2356879fb5015c767288858e,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,,
bdaf634b5f9d66188392d1017dc9cb0a,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,LS-SOB,,
18389a6125d971c665bf7b4c20c25ff8,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,AG-422-B15,CABYIR01,CABYIR01 sp902584815
10b890326e2b0b15509aefb95d0d6b79,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,
ad54e2f0cc543a2bce5bb4b561a1be9b,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
e80d51a74051547154ad1cc4f063a14d,Bacteria,Desulfobacterota_I,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,Desulforhopalus,Desulforhopalus sp005116575
959d10b3801866414a2eb68d4df67414,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,,,
f6e36f5d75f93efc8998390c518cb4b3,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Polaribacter_A,
1afaa41c100b92bcc90c7a5d5c73d32f,Bacteria,Bacteroidota,Bacteroidia,,,,
4c57ccd1707270dd80f6684a960d2b43,Bacteria,Actinobacteriota,Acidimicrobiia_401430,Acidimicrobiales,SZUA-35,CADEDH01,CADEDH01 sp902826025
14034da7398c95b2c6200bc1a561f9aa,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,,
282796e7ae2b0d3c5e175435eb005047,Bacteria,Myxococcota_A_473307,UBA796,UBA796,GCA-2862545,REDI01,REDI01 sp007693595
43237ac15e29c79a84d094f559c2fc96,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Aurantibacter,Aurantibacter aestuarii
279198d01301576f7447682c1a0444c3,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,GCA-2723275,GCA-2723275 sp002723275
fb9d23391b1ca085e88e2192a6a2ada9,Bacteria,Proteobacteria,Gammaproteobacteria,Francisellales,Francisellaceae,Francisella_A,
5b0fcef02088e49ba8c939de2a78000d,Bacteria,Bacteroidota,Bacteroidia,,,,
bebd4a73b1adb08eb2305692107f6119,Bacteria,,,,,,
2b9e8b18263271894491eef0ccedb8ed,Bacteria,Bdellovibrionota_C,UBA2361,SZUA-149,SZUA-149,SZUA-149,SZUA-149 sp003230795
31152b98c075b1126bc2c0257a832b7f,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
